time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
2.515000,-0.097279,-0.001564,-0.053128,-0.032034
2.520000,-0.097543,-0.001736,-0.052540,-0.030100
2.524999,-0.097804,-0.001915,-0.051901,-0.029111
2.529999,-0.098062,-0.001981,-0.051213,-0.031152
2.534999,-0.098315,-0.002167,-0.050463,-0.030296
2.539998,-0.098565,-0.002299,-0.049650,-0.027778
2.544998,-0.098811,-0.002464,-0.048784,-0.026612
2.549998,-0.099052,-0.002573,-0.047865,-0.026696
2.554997,-0.099289,-0.002730,-0.046896,-0.025483
2.559997,-0.099520,-0.002835,-0.045872,-0.024937
2.564996,-0.099746,-0.002982,-0.044807,-0.023624
2.569996,-0.099967,-0.003109,-0.043700,-0.024353
2.574996,-0.100182,-0.003252,-0.042545,-0.023065
2.579995,-0.100391,-0.003247,-0.041347,-0.018559
2.584995,-0.100594,-0.003355,-0.040109,-0.016861
2.589995,-0.100791,-0.003433,-0.038856,-0.016067
2.594994,-0.100981,-0.003526,-0.037588,-0.014353
2.599994,-0.101166,-0.003610,-0.036323,-0.013937
2.604994,-0.101343,-0.000959,-0.035038,0.012393
2.609993,-0.101515,-0.000936,-0.033752,0.014060
2.614993,-0.101680,-0.000848,-0.032503,0.015793
2.619992,-0.101839,-0.000773,-0.031303,0.016579
2.624992,-0.101992,-0.000670,-0.030171,0.018147
2.629992,-0.102139,-0.000621,-0.029129,0.020594
2.634991,-0.102282,-0.000494,-0.028202,0.022087
2.639991,-0.102421,-0.000412,-0.027393,0.024460
2.644991,-0.102556,-0.000263,-0.026708,0.025793
2.649990,-0.102687,-0.000182,-0.026145,0.021895
2.654990,-0.102817,-0.000050,-0.025705,0.022489
2.659990,-0.102944,0.000090,-0.025383,0.026462
2.664989,-0.103070,0.000251,-0.025177,0.027076
2.669989,-0.103196,0.000312,-0.025083,0.025153
2.674989,-0.103321,0.000463,-0.025097,0.025306
2.679988,-0.103447,0.000566,-0.025213,0.025381
2.684988,-0.103574,0.000718,-0.025423,0.025286
2.689987,-0.103702,0.000805,-0.025718,0.024729
2.694987,-0.103832,0.000953,-0.026090,0.024393
2.699987,-0.103963,0.000966,-0.026528,0.022004
2.704986,-0.104097,-0.003354,-0.027027,0.033860
2.709986,-0.104234,-0.003207,-0.027584,0.033120
2.714986,-0.104374,-0.003010,-0.028196,0.032306
2.719985,-0.104517,-0.002878,-0.028852,0.031622
2.724985,-0.104663,-0.002690,-0.029542,0.030705
2.729985,-0.104813,-0.002583,-0.030267,0.030968
2.734984,-0.104967,-0.002399,-0.031019,0.030059
2.739984,-0.105124,-0.002280,-0.031794,0.029488
2.744983,-0.105285,-0.002105,-0.032583,0.028535
2.749983,-0.105451,-0.001996,-0.033393,0.026721
2.754983,-0.105620,-0.001838,-0.034226,0.025648
2.759982,-0.105794,-0.001740,-0.035071,0.024674
2.764982,-0.105972,-0.001594,-0.035918,0.023582
2.769982,-0.106154,-0.001525,-0.036771,0.021713
2.774981,-0.106340,-0.001397,-0.037622,0.020589
2.779981,-0.106531,-0.001295,-0.038483,0.020531
2.784981,-0.106726,-0.001174,-0.039338,0.019442
2.789980,-0.106925,-0.001016,-0.040195,0.020821
2.794980,-0.107129,-0.000893,-0.041061,0.019794
2.799979,-0.107337,-0.000845,-0.041929,0.018459
2.804979,-0.107549,-0.007309,-0.042809,-0.027347
2.809979,-0.107766,-0.007392,-0.043686,-0.028748
2.814978,-0.107987,-0.007566,-0.044522,-0.029812
2.819978,-0.108211,-0.007707,-0.045286,-0.029741
2.824978,-0.108440,-0.007887,-0.045948,-0.030602
2.829977,-0.108671,-0.008004,-0.046466,-0.031422
2.834977,-0.108905,-0.008194,-0.046812,-0.031958
2.839977,-0.109139,-0.008319,-0.046964,-0.032719
2.844976,-0.109374,-0.008516,-0.046906,-0.032838
2.849976,-0.109608,-0.008645,-0.046638,-0.032356
2.854975,-0.109840,-0.008839,-0.046159,-0.031948
2.859975,-0.110069,-0.008964,-0.045482,-0.031364
2.864975,-0.110293,-0.009151,-0.044623,-0.030477
2.869974,-0.110514,-0.009271,-0.043614,-0.029721
2.874974,-0.110728,-0.009447,-0.042489,-0.028487
2.879974,-0.110937,-0.009560,-0.041263,-0.027577
2.884973,-0.111139,-0.009723,-0.039946,-0.026104
2.889973,-0.111335,-0.009813,-0.038558,-0.024572
2.894973,-0.111524,-0.009957,-0.037112,-0.022871
2.899972,-0.111705,-0.010048,-0.035612,-0.021719
2.904972,-0.111878,-0.029351,-0.034066,-0.087475
2.909971,-0.112044,-0.029681,-0.032461,-0.086584
2.914971,-0.112201,-0.030196,-0.030771,-0.084707
2.919971,-0.112349,-0.030543,-0.028952,-0.083082
2.924970,-0.112488,-0.031037,-0.026953,-0.080851
2.929970,-0.112616,-0.031367,-0.024710,-0.078645
2.934970,-0.112732,-0.031833,-0.022172,-0.075752
2.939969,-0.112835,-0.032136,-0.019289,-0.073083
2.944969,-0.112922,-0.032567,-0.016084,-0.069355
2.949969,-0.112992,-0.032834,-0.012514,-0.065262
2.954968,-0.113043,-0.033216,-0.008655,-0.060609
2.959968,-0.113074,-0.033457,-0.004551,-0.057429
2.964967,-0.113083,-0.033792,-0.000157,-0.052168
2.969967,-0.113070,-0.034000,0.004436,-0.048605
2.974967,-0.113034,-0.034280,0.009225,-0.042854
2.979966,-0.112973,-0.034448,0.014159,-0.038916
2.984966,-0.112887,-0.034670,0.019190,-0.032830
2.989966,-0.112776,-0.034809,0.024351,-0.028987
2.994965,-0.112638,-0.034970,0.029597,-0.022635
2.999965,-0.112475,-0.035038,0.034848,-0.017973
3.004965,-0.112284,-0.029569,0.040389,-0.046266
3.009964,-0.112065,-0.029749,0.046102,-0.041664
3.014964,-0.111817,-0.029985,0.051953,-0.034556
3.019964,-0.111540,-0.030132,0.057733,-0.029384
3.024963,-0.111234,-0.030294,0.063458,-0.022392
3.029963,-0.110900,-0.030369,0.069151,-0.018372
3.034962,-0.110537,-0.030466,0.074854,-0.011485
3.039962,-0.110145,-0.030508,0.080506,-0.006737
3.044962,-0.109726,-0.030535,0.086106,-0.000035
3.049961,-0.109279,-0.030531,0.091597,0.004306
3.054961,-0.108805,-0.030492,0.097055,0.010740
3.059961,-0.108303,-0.030448,0.102480,0.014825
3.064960,-0.107775,-0.030346,0.107852,0.021124
3.069960,-0.107219,-0.030256,0.113199,0.025280
3.074960,-0.106637,-0.030092,0.118443,0.031295
3.079959,-0.106030,-0.029962,0.123615,0.035165
3.084959,-0.105396,-0.029740,0.128647,0.040816
3.089958,-0.104738,-0.029574,0.133556,0.044122
3.094958,-0.104056,-0.029298,0.138392,0.049255
3.099958,-0.103350,-0.029096,0.143161,0.052806
3.104957,-0.102620,-0.023747,0.147763,0.107580
3.109957,-0.101868,-0.023346,0.152200,0.111151
3.114957,-0.101094,-0.022670,0.156420,0.115643
3.119956,-0.100300,-0.022230,0.160384,0.119322
3.124956,-0.099487,-0.021506,0.164086,0.123411
3.129956,-0.098656,-0.021009,0.167524,0.125875
3.134955,-0.097809,-0.020247,0.170713,0.129273
3.139955,-0.096947,-0.019728,0.173575,0.130957
3.144954,-0.096071,-0.018937,0.176081,0.133425
3.149954,-0.095184,-0.018402,0.178204,0.134764
3.154954,-0.094288,-0.017590,0.179944,0.136230
3.159953,-0.093384,-0.017086,0.181277,0.134055
3.164953,-0.092474,-0.016282,0.182232,0.133984
3.169953,-0.091561,-0.015830,0.182825,0.129351
3.174952,-0.090646,-0.015057,0.183089,0.127588
3.179952,-0.089731,-0.014514,0.183054,0.127540
3.184952,-0.088816,-0.013753,0.182764,0.125159
3.189951,-0.087904,-0.013126,0.182264,0.128041
3.194951,-0.086995,-0.012363,0.181589,0.125715
3.199950,-0.086089,-0.011872,0.180769,0.123639
3.204950,-0.085188,-0.018944,0.179831,0.127036
3.209950,-0.084292,-0.018530,0.178815,0.126936
3.214949,-0.083401,-0.017773,0.177740,0.124511
3.219949,-0.082516,-0.017382,0.176595,0.126223
3.224949,-0.081636,-0.016629,0.175393,0.124218
3.229948,-0.080763,-0.016150,0.174117,0.123925
3.234948,-0.079897,-0.015411,0.172732,0.121881
3.239948,-0.079037,-0.014934,0.171219,0.123131
3.244947,-0.078186,-0.014199,0.169576,0.121141
3.249947,-0.077344,-0.013744,0.167770,0.115057
3.254946,-0.076511,-0.013060,0.165816,0.112138
3.259946,-0.075688,-0.012727,0.163709,0.101914
3.264946,-0.074876,-0.012124,0.161463,0.097764
3.269945,-0.074076,-0.011699,0.159092,0.096659
3.274945,-0.073288,-0.011128,0.156612,0.092444
3.279945,-0.072512,-0.010827,0.154055,0.087101
3.284944,-0.071750,-0.010314,0.151443,0.082515
3.289944,-0.071000,-0.010030,0.148827,0.078139
3.294944,-0.070264,-0.009571,0.146221,0.073493
3.299943,-0.069541,-0.008919,0.143633,0.080076
3.304943,-0.068830,-0.005801,0.141132,0.085270
3.309942,-0.068132,-0.005579,0.138772,0.085194
3.314942,-0.067445,-0.005074,0.136511,0.082047
3.319942,-0.066769,-0.004724,0.134339,0.079303
3.324941,-0.066103,-0.004255,0.132206,0.076285
3.329941,-0.065449,-0.003843,0.130047,0.068333
3.334941,-0.064805,-0.003440,0.127840,0.064667
3.339940,-0.064173,-0.003189,0.125559,0.062905
3.344940,-0.063552,-0.002819,0.123199,0.059148
3.349940,-0.062943,-0.002599,0.120775,0.052593
3.354939,-0.062347,-0.002292,0.118297,0.048306
3.359939,-0.061763,-0.002043,0.115806,0.050212
3.364938,-0.061191,-0.001750,0.113294,0.046305
3.369938,-0.060632,-0.001561,0.110789,0.043986
3.374938,-0.060086,-0.001305,0.108291,0.040095
3.379937,-0.059552,-0.001027,0.105809,0.042074
3.384937,-0.059030,-0.000781,0.103380,0.038636
3.389937,-0.058520,-0.000769,0.100998,0.032002
3.394936,-0.058022,-0.000585,0.098675,0.028353
3.399936,-0.057536,-0.000444,0.096400,0.026753
3.404936,-0.057061,0.008640,0.094136,0.088435
3.409935,-0.056597,0.008665,0.091878,0.092704
3.414935,-0.056144,0.009217,0.089638,0.090213
3.419935,-0.055703,0.009567,0.087389,0.088843
3.424934,-0.055273,0.010095,0.085101,0.086357
3.429934,-0.054854,0.010436,0.082732,0.084827
3.434933,-0.054448,0.010939,0.080219,0.082126
3.439933,-0.054055,0.011282,0.077548,0.076979
3.444933,-0.053676,0.011738,0.074680,0.073539
3.449932,-0.053311,0.012033,0.071583,0.071753
3.454932,-0.052963,0.012455,0.068320,0.067897
3.459932,-0.052632,0.012739,0.064928,0.066363
3.464931,-0.052318,0.013130,0.061379,0.062247
3.469931,-0.052022,0.013403,0.057696,0.060696
3.474931,-0.051745,0.013758,0.053911,0.056371
3.479930,-0.051487,0.013971,0.050023,0.053048
3.484930,-0.051248,0.014280,0.046086,0.048467
3.489929,-0.051030,0.014426,0.042152,0.044081
3.494929,-0.050831,0.014681,0.038211,0.039378
3.499929,-0.050652,0.014944,0.034279,0.038985
3.504928,-0.050492,0.033722,0.030291,0.128830
3.509928,-0.050353,0.034149,0.026275,0.127605
3.514928,-0.050233,0.034906,0.022297,0.123330
3.519927,-0.050134,0.035381,0.018273,0.120950
3.524927,-0.050055,0.036098,0.014166,0.116585
3.529927,-0.049997,0.036609,0.009877,0.110846
3.534926,-0.049961,0.037264,0.005352,0.105768
3.539926,-0.049948,0.037662,0.000525,0.105641
3.544925,-0.049961,0.038285,-0.004667,0.100027
3.549925,-0.050001,0.038680,-0.010174,0.095658
3.554925,-0.050069,0.039241,-0.015967,0.089230
3.559924,-0.050167,0.039587,-0.022039,0.084192
3.564924,-0.050296,0.040078,-0.028421,0.076978
3.569924,-0.050458,0.040384,-0.035110,0.072020
3.574923,-0.050654,0.040801,-0.041903,0.064169
3.579923,-0.050884,0.041111,-0.048776,0.060862
3.584923,-0.051149,0.041460,-0.055768,0.052807
3.589922,-0.051449,0.041722,-0.062855,0.048844
3.594922,-0.051785,0.041998,-0.069982,0.040599
3.599921,-0.052156,0.042106,-0.077184,0.033884
3.604921,-0.052564,0.035376,-0.084595,-0.139226
3.609921,-0.053010,0.034854,-0.092138,-0.146108
3.614920,-0.053493,0.033959,-0.099612,-0.155073
3.619920,-0.054013,0.033296,-0.106821,-0.159654
3.624920,-0.054567,0.032321,-0.113625,-0.167902
3.629919,-0.055155,0.031627,-0.119940,-0.172044
3.634919,-0.055772,0.030580,-0.125760,-0.179125
3.639919,-0.056417,0.029854,-0.130982,-0.182551
3.644918,-0.057086,0.028747,-0.135542,-0.188129
3.649918,-0.057775,0.027986,-0.139404,-0.192925
3.654917,-0.058482,0.026820,-0.142579,-0.196921
3.659917,-0.059203,0.026016,-0.145052,-0.200104
3.664917,-0.059934,0.024810,-0.146870,-0.202503
3.669916,-0.060672,0.024035,-0.148089,-0.201853
3.674916,-0.061415,0.022822,-0.148755,-0.202685
3.679916,-0.062159,0.022050,-0.148906,-0.201375
3.684915,-0.062903,0.020843,-0.148581,-0.200844
3.689915,-0.063643,0.020026,-0.147818,-0.200538
3.694915,-0.064379,0.018826,-0.146645,-0.198978
3.699914,-0.065108,0.018021,-0.145086,-0.197866
3.704914,-0.065828,0.009366,-0.143211,-0.195828
3.709913,-0.066537,0.008568,-0.141046,-0.193616
3.714913,-0.067236,0.007412,-0.138611,-0.190469
3.719913,-0.067921,0.006679,-0.135918,-0.189025
3.724912,-0.068591,0.005552,-0.132929,-0.185348
3.729912,-0.069246,0.004814,-0.129611,-0.182741
3.734912,-0.069883,0.003727,-0.125965,-0.178313
3.739911,-0.070501,0.003018,-0.122007,-0.175437
3.744911,-0.071099,0.001975,-0.117738,-0.170322
3.749911,-0.071674,0.001302,-0.113161,-0.165899
3.754910,-0.072225,0.000318,-0.108264,-0.159996
3.759910,-0.072751,-0.000315,-0.102974,-0.155544
3.764910,-0.073249,-0.001235,-0.097394,-0.148824
3.769909,-0.073719,-0.001844,-0.091565,-0.144946
3.774909,-0.074158,-0.002699,-0.085492,-0.137672
3.779908,-0.074567,-0.003274,-0.079258,-0.133665
3.784908,-0.074944,-0.004061,-0.072857,-0.126001
3.789908,-0.075289,-0.004557,-0.066385,-0.120741
3.794907,-0.075602,-0.005266,-0.059868,-0.112888
3.799907,-0.075881,-0.005718,-0.053214,-0.107702
3.804907,-0.076127,0.001981,-0.046426,-0.080207
3.809906,-0.076338,0.001669,-0.039588,-0.074781
3.814906,-0.076516,0.001237,-0.032744,-0.066504
3.819906,-0.076659,0.000978,-0.025981,-0.061099
3.824905,-0.076769,0.000628,-0.019304,-0.052998
3.829905,-0.076846,0.000425,-0.012816,-0.047997
3.834904,-0.076891,0.000153,-0.006429,-0.040242
3.839904,-0.076904,-0.000003,-0.000247,-0.035317
3.844904,-0.076887,-0.000200,0.005762,-0.028000
3.849903,-0.076841,-0.000307,0.011599,-0.023285
3.854903,-0.076766,-0.000433,0.017236,-0.016397
3.859903,-0.076664,-0.000495,0.022653,-0.012020
3.864902,-0.076535,-0.000554,0.027828,-0.005682
3.869902,-0.076381,-0.000569,0.032725,-0.001538
3.874902,-0.076203,-0.000567,0.037408,0.004181
3.879901,-0.076003,-0.000552,0.041871,0.007662
3.884901,-0.075780,-0.000496,0.046101,0.012867
3.889900,-0.075538,-0.000433,0.050106,0.016302
3.894900,-0.075276,-0.000326,0.053902,0.020957
3.899900,-0.074996,-0.000245,0.057430,0.023773
3.904899,-0.074698,-0.000485,0.060747,0.042168
3.909899,-0.074385,-0.000313,0.063826,0.044715
3.914899,-0.074058,-0.000038,0.066668,0.048241
3.919898,-0.073716,0.000157,0.069288,0.050419
3.924898,-0.073363,0.000466,0.071654,0.053393
3.929898,-0.072998,0.000682,0.073729,0.055146
3.934897,-0.072624,0.001017,0.075534,0.057448
3.939897,-0.072241,0.001248,0.077082,0.058772
3.944896,-0.071852,0.001604,0.078346,0.060423
3.949896,-0.071457,0.001846,0.079331,0.061286
3.954896,-0.071058,0.002216,0.080049,0.062270
3.959895,-0.070657,0.002464,0.080514,0.062683
3.964895,-0.070253,0.002841,0.080735,0.063034
3.969895,-0.069850,0.003093,0.080724,0.063085
3.974894,-0.069447,0.003472,0.080497,0.062875
3.979894,-0.069045,0.003721,0.080068,0.062502
3.984894,-0.068647,0.004095,0.079451,0.061777
3.989893,-0.068252,0.004341,0.078655,0.061110
3.994893,-0.067861,0.004705,0.077683,0.059925
3.999892,-0.067476,0.004943,0.076542,0.058928
4.004892,-0.067097,0.002724,0.075249,0.033601
4.009892,-0.066725,0.002851,0.073847,0.032533
4.014892,-0.066361,0.003043,0.072349,0.030658
4.019891,-0.066003,0.003166,0.070791,0.029253
4.024891,-0.065654,0.003337,0.069251,0.027198
4.029891,-0.065312,0.003445,0.067814,0.025879
4.034890,-0.064977,0.003596,0.066554,0.024018
4.039890,-0.064647,0.003691,0.065547,0.022807
4.044889,-0.064322,0.003825,0.064921,0.021488
4.049889,-0.063998,0.003912,0.064778,0.021145
4.054889,-0.063673,0.004038,0.065223,0.020968
4.059888,-0.063344,0.004123,0.066360,0.021389
4.064888,-0.063006,0.004254,0.068285,0.022827
4.069888,-0.062657,0.004343,0.071070,0.024213
4.074887,-0.062291,0.004494,0.074743,0.027582
4.079887,-0.061904,0.004610,0.079380,0.030673
4.084887,-0.061490,0.004805,0.085104,0.036389
4.089886,-0.061044,0.004974,0.091997,0.041901
4.094886,-0.060561,0.005242,0.100041,0.050521
4.099885,-0.060033,0.005456,0.109187,0.057311
4.104885,-0.059456,0.009237,0.119933,0.123678
4.109885,-0.058820,0.009742,0.132382,0.132880
4.114884,-0.058117,0.010569,0.146124,0.148371
4.119884,-0.057342,0.011170,0.160907,0.159682
4.124884,-0.056491,0.012163,0.176755,0.177743
4.129883,-0.055557,0.012894,0.193721,0.190194
4.134883,-0.054534,0.014075,0.211755,0.210855
4.139883,-0.053419,0.014933,0.230787,0.225430
4.144882,-0.052206,0.016331,0.250684,0.248345
4.149882,-0.050890,0.017348,0.271376,0.265339
4.154881,-0.049469,0.018990,0.292947,0.290380
4.159881,-0.047938,0.020162,0.315280,0.307291
4.164881,-0.046293,0.022059,0.338280,0.334061
4.169880,-0.044531,0.023404,0.361707,0.351784
4.174880,-0.042650,0.025570,0.385992,0.379880
4.179880,-0.040645,0.027099,0.411143,0.399011
4.184879,-0.038512,0.029553,0.437171,0.429166
4.189879,-0.036245,0.031344,0.464159,0.451884
4.194879,-0.033841,0.034120,0.492085,0.484619
4.199878,-0.031295,0.036059,0.520602,0.506279
4.204878,-0.028606,0.043181,0.549137,0.583084
4.209877,-0.025775,0.045537,0.577554,0.605442
4.214877,-0.022803,0.049237,0.605962,0.638939
4.219877,-0.019686,0.051800,0.634757,0.662020
4.224876,-0.016427,0.055840,0.663356,0.695908
4.229876,-0.013024,0.058623,0.692084,0.719818
4.234876,-0.009476,0.063010,0.721230,0.754476
4.239875,-0.005782,0.066049,0.750610,0.778084
4.244875,-0.001940,0.070789,0.780443,0.813582
4.249875,0.002054,0.074068,0.810895,0.837974
4.254874,0.006201,0.079169,0.841721,0.874781
4.259874,0.010502,0.082708,0.872686,0.900579
4.264874,0.014959,0.088186,0.903879,0.937883
4.269873,0.019572,0.091959,0.935288,0.962880
4.274873,0.024343,0.097811,0.966782,1.000587
4.279872,0.029272,0.101844,0.998249,1.025906
4.284872,0.034357,0.108074,1.029721,1.063594
4.289872,0.039601,0.112280,1.061425,1.086794
4.294871,0.045003,0.118877,1.093140,1.124802
4.299871,0.050564,0.123450,1.124918,1.151322
4.304871,0.056284,0.126570,1.156513,1.154984
4.309870,0.062161,0.131210,1.187818,1.180164
4.314870,0.068192,0.138365,1.218690,1.217323
4.319870,0.074377,0.143284,1.248989,1.240840
4.324869,0.080712,0.150801,1.278957,1.276805
4.329869,0.087196,0.155921,1.308562,1.301034
4.334868,0.093828,0.163799,1.338294,1.336628
4.339868,0.100608,0.169173,1.368010,1.359996
4.344868,0.107537,0.177404,1.397579,1.395468
4.349867,0.114614,0.183009,1.427437,1.418923
4.354867,0.121840,0.191594,1.456842,1.454314
4.359867,0.129212,0.197431,1.486036,1.477393
4.364866,0.136729,0.206366,1.515020,1.512358
4.369866,0.144390,0.212443,1.543744,1.535645
4.374866,0.152195,0.221726,1.572183,1.569924
4.379865,0.160140,0.228037,1.600374,1.592861
4.384865,0.168225,0.237662,1.627970,1.626235
4.389864,0.176446,0.244188,1.654970,1.647978
4.394864,0.184801,0.254140,1.681363,1.679948
4.399864,0.193286,0.260874,1.707501,1.700981
4.404863,0.201900,0.266050,1.732859,1.700606
4.409863,0.210638,0.272881,1.757355,1.720332
4.414863,0.219496,0.283262,1.781086,1.749233
4.419862,0.228471,0.290273,1.803922,1.767841
4.424862,0.237556,0.300934,1.825938,1.794589
4.429862,0.246751,0.308132,1.847370,1.811755
4.434861,0.256051,0.319054,1.868446,1.837178
4.439861,0.265456,0.326419,1.889288,1.853958
4.444860,0.274964,0.337593,1.909719,1.878637
4.449860,0.284573,0.345128,1.930019,1.895587
4.454860,0.294284,0.356551,1.950178,1.920027
4.459859,0.304095,0.364233,1.970287,1.935261
4.464859,0.314006,0.375893,1.990218,1.959342
4.469859,0.324016,0.383748,2.009852,1.975238
4.474858,0.334124,0.395646,2.029359,1.998752
4.479858,0.344329,0.403671,2.048704,2.014972
4.484858,0.354630,0.415808,2.067871,2.038243
4.489857,0.365026,0.424015,2.086691,2.054939
4.494857,0.375515,0.436390,2.105165,2.077606
4.499856,0.386096,0.444746,2.123421,2.093505
4.504856,0.396767,0.445126,2.141508,2.063598
4.509856,0.407528,0.453403,2.159022,2.077879
4.514855,0.418374,0.465913,2.176131,2.098964
4.519855,0.429305,0.474333,2.192697,2.112260
4.524855,0.440317,0.487047,2.208976,2.132179
4.529854,0.451410,0.495587,2.224915,2.145273
4.534854,0.462581,0.508497,2.240546,2.164370
4.539854,0.473830,0.517166,2.255876,2.176967
4.544853,0.485156,0.530265,2.271155,2.195461
4.549853,0.496557,0.539058,2.286504,2.207429
4.554852,0.508036,0.552339,2.301839,2.225927
4.559852,0.519591,0.561254,2.317193,2.238192
4.564852,0.531223,0.574720,2.332455,2.256594
4.569851,0.542930,0.583744,2.347492,2.267960
4.574851,0.554713,0.597387,2.362504,2.285939
4.579851,0.566570,0.606540,2.377220,2.297680
4.584850,0.578499,0.620361,2.391624,2.315016
4.589850,0.590500,0.629623,2.405686,2.326025
4.594850,0.602570,0.643612,2.419639,2.342758
4.599849,0.614709,0.652995,2.433398,2.353803
4.604849,0.626917,0.680457,2.446982,2.437651
4.609848,0.639192,0.690217,2.460345,2.448427
4.614848,0.651533,0.704939,2.473332,2.464058
4.619848,0.663938,0.714807,2.485798,2.474036
4.624847,0.676403,0.729681,2.497803,2.488533
4.629847,0.688926,0.739643,2.509278,2.497795
4.634847,0.701506,0.754657,2.520173,2.510963
4.639846,0.714138,0.764707,2.530442,2.519189
4.644846,0.726819,0.779845,2.540048,2.530769
4.649846,0.739547,0.789976,2.549083,2.538012
4.654845,0.752318,0.805225,2.557566,2.548168
4.659845,0.765130,0.815436,2.565614,2.555256
4.664845,0.777981,0.830786,2.573091,2.564363
4.669844,0.790867,0.841061,2.580051,2.570603
4.674844,0.803787,0.856501,2.586557,2.578638
4.679843,0.816738,0.866812,2.592667,2.583303
4.684843,0.829719,0.882326,2.598412,2.590308
4.689843,0.842727,0.892688,2.603810,2.594544
4.694842,0.855762,0.908268,2.608829,2.600646
4.699842,0.868820,0.918655,2.613453,2.603714
4.704842,0.881900,0.909219,2.617759,2.540031
4.709841,0.895001,0.919420,2.621788,2.542529
4.714841,0.908121,0.934684,2.625583,2.546815
4.719841,0.921260,0.944872,2.629164,2.549513
4.724840,0.934416,0.960177,2.632612,2.553314
4.729840,0.947590,0.970385,2.636086,2.556304
4.734839,0.960781,0.985731,2.639615,2.560196
4.739839,0.973990,0.995974,2.643270,2.563023
4.744839,0.987217,1.011360,2.647105,2.567271
4.749838,1.000465,1.021630,2.651170,2.569900
4.754838,1.013734,1.037059,2.655427,2.574638
4.759838,1.027024,1.047368,2.659839,2.578457
4.764837,1.040337,1.062849,2.664394,2.583613
4.769837,1.053673,1.073205,2.669128,2.588021
4.774837,1.067033,1.088744,2.673974,2.593627
4.779836,1.080417,1.099107,2.678890,2.596901
4.784836,1.093827,1.114700,2.683872,2.602664
4.789835,1.107261,1.125115,2.688886,2.606543
4.794835,1.120721,1.140766,2.693979,2.612472
4.799835,1.134206,1.151190,2.699131,2.615802
4.804834,1.147718,1.174355,2.704330,2.670569
4.809834,1.161255,1.185030,2.709591,2.674937
4.814834,1.174819,1.201092,2.714848,2.681117
4.819833,1.188409,1.211820,2.720060,2.685261
4.824833,1.202024,1.227943,2.725181,2.691326
4.829833,1.215665,1.238704,2.730140,2.695676
4.834832,1.229330,1.254889,2.734933,2.701390
4.839832,1.243019,1.265699,2.739602,2.705082
4.844831,1.256730,1.281940,2.744099,2.710458
4.849831,1.270464,1.292785,2.748398,2.713975
4.854831,1.284218,1.309079,2.752522,2.718882
4.859830,1.297993,1.319955,2.756485,2.721750
4.864830,1.311787,1.336295,2.760319,2.726314
4.869830,1.325600,1.347206,2.763984,2.729370
4.874829,1.339430,1.363591,2.767503,2.733539
4.879829,1.353278,1.374531,2.770865,2.736267
4.884829,1.367142,1.390956,2.774071,2.740039
4.889828,1.381022,1.401920,2.777161,2.742476
4.894828,1.394917,1.418382,2.780136,2.745940
4.899827,1.408826,1.429366,2.783041,2.748179
4.904827,1.422750,1.445662,2.786061,2.779727
4.909827,1.436690,1.456785,2.789168,2.782125
4.914826,1.450645,1.473485,2.792278,2.785740
4.919826,1.464616,1.484628,2.795329,2.788208
4.924826,1.478601,1.501364,2.798242,2.791679
4.929825,1.492601,1.512533,2.800991,2.793830
4.934825,1.506614,1.529302,2.803583,2.796909
4.939825,1.520639,1.540492,2.805989,2.798959
4.944824,1.534675,1.557291,2.808220,2.801621
4.949824,1.548723,1.568499,2.810291,2.803247
4.954823,1.562780,1.585323,2.812207,2.805506
4.959823,1.576846,1.596547,2.813989,2.806904
4.964823,1.590922,1.613392,2.815686,2.808865
4.969822,1.605005,1.624628,2.817292,2.810074
4.974822,1.619096,1.641492,2.818809,2.811806
4.979822,1.633194,1.652737,2.820257,2.812843
4.984821,1.647300,1.669617,2.821642,2.814427
4.989821,1.661412,1.680878,2.822976,2.815444
4.994821,1.675531,1.697774,2.824260,2.816886
4.999820,1.689656,1.709044,2.825488,2.817768
5.004820,1.703787,1.732157,2.826659,2.827987
5.009820,1.717923,1.743477,2.827769,2.828705
5.014819,1.732065,1.760452,2.828803,2.829780
5.019819,1.746212,1.771772,2.829739,2.830403
5.024818,1.760363,1.788756,2.830527,2.831213
5.029818,1.774518,1.800079,2.831123,2.831773
5.034818,1.788675,1.817071,2.831458,2.832149
5.039817,1.802832,1.828400,2.831452,2.832159
5.044817,1.816988,1.845392,2.831015,2.831710
5.049817,1.831140,1.856718,2.830055,2.830988
5.054816,1.845286,1.873701,2.828474,2.829269
5.059816,1.859422,1.885019,2.826213,2.827786
5.064816,1.873544,1.901979,2.823200,2.824455
5.069815,1.887649,1.913276,2.819345,2.821654
5.074815,1.901732,1.930196,2.814616,2.816338
5.079814,1.915789,1.941454,2.808999,2.812022
5.084814,1.929814,1.958312,2.802432,2.804558
5.089814,1.943804,1.969521,2.794873,2.798670
5.094813,1.957753,1.986294,2.786298,2.788833
5.099813,1.971656,1.997440,2.776589,2.781328
5.104813,1.985507,2.029805,2.765664,2.821883
5.109812,1.999299,2.041083,2.753647,2.812620
5.114812,2.013029,2.057929,2.740537,2.797362
5.119812,2.026689,2.069104,2.726356,2.786428
5.124811,2.040275,2.085788,2.711049,2.768621
5.129811,2.053781,2.096849,2.694443,2.755763
5.134810,2.067200,2.113342,2.676318,2.734678
